2008-09-04	0.253189876
2008-09-05	0.194968928
2008-09-06	0.270839116
2008-09-07	0.133977011
2008-09-08	0.108671758
2008-09-09	0.105277229
2008-09-10	0.075358667
2008-09-11	0.075663798
2008-09-12	0.064950314
2008-09-13	0.054199183
2008-09-14	0.048759486
2008-09-15	0.045903949
2008-09-16	0.038810146
2008-09-17	0.055217891
2008-09-18	0.050758947
2008-09-19	0.046851834
2008-09-20	0.041135793
2008-09-21	0.043450094
2008-09-22	0.085463998
2008-09-23	0.07649611
2008-09-24	0.067776678
2008-09-25	0.050202873
2008-09-26	0.047107291
2008-09-27	0.044567222
2008-09-28	0.047534142
2008-09-29	0.046896109
2008-09-30	0.05336774
2008-10-01	0.042303786
2008-10-02	0.050484596
2008-10-03	0.062186025
2008-10-04	0.051581748
2008-10-05	0.041709912
2008-10-06	0.052220331
2008-10-07	0.125742521
2008-10-08	0.197065867
2008-10-09	0.108748855
2008-10-10	0.054600438
2008-10-11	0.051411501
2008-10-12	0.083705226
2008-10-13	0.086468667
2008-10-14	0.06596221
2008-10-15	0.051836244
2008-10-16	0.044803418
2008-10-17	0.041408648
2008-10-18	0.046267892
2008-10-19	0.046624133
2008-10-20	0.043839959
2008-10-21	0.050134588
2008-10-22	0.288036724
2008-10-23	0.11346625
2008-10-24	0.088961322
2008-10-25	0.076379992
2008-10-26	0.04888075
2008-10-27	0.041069673
2008-10-28	0.065821059
2008-10-29	0.056633872
2008-10-30	0.044887301
2008-10-31	0.150111561
2008-11-01	0.344083123
2008-11-02	0.204141796
2008-11-03	0.147060668
2008-11-04	0.303229763
2008-11-05	0.605485893
2008-11-06	0.319356194
2008-11-07	0.284847259
2008-11-08	0.345292028
2008-11-09	0.267489875
2008-11-10	0.186058051
2008-11-11	0.193372258
2008-11-12	0.24477472
2008-11-13	0.228687658
2008-11-14	0.176493193
2008-11-15	0.18014693
2008-11-16	0.190875175
2008-11-17	0.162530729
2008-11-18	0.127143433
2008-11-19	0.20312588
2008-11-20	0.186086861
2008-11-21	0.173761411
2008-11-22	0.125787677
2008-11-23	0.132271304
2008-11-24	0.115424801
2008-11-25	0.263841402
2008-11-26	0.166537042
2008-11-27	0.096904894
2008-11-28	0.077914115
2008-11-29	0.441031328
2008-11-30	0.460181423
2008-12-01	0.371799122
2008-12-02	0.376547662
2008-12-03	0.267680413
2008-12-04	0.408232032
2008-12-05	0.482091753
2008-12-06	0.363561289
2008-12-07	0.568584045
2008-12-08	0.870035206
2008-12-09	0.625520697
2008-12-10	0.513465237
2008-12-11	0.492129932
2008-12-12	0.591791803
2008-12-13	0.633964395
2008-12-14	1.360489047
2008-12-15	1.25058407
2008-12-16	0.965513924
2008-12-17	0.953342903
2008-12-18	0.888118722
2008-12-19	0.834361785
2008-12-20	0.770748398
2008-12-21	0.71021874
2008-12-22	0.664471111
2008-12-23	0.683738204
2008-12-24	0.64099079
2008-12-25	0.595492268
2008-12-26	0.576506351
2008-12-27	0.678312227
2008-12-28	0.860251987
2008-12-29	0.872961865
2008-12-30	0.796263714
2008-12-31	0.768057092
2009-01-01	0.915600892
2009-01-02	0.873138086
2009-01-03	1.0382092
2009-01-04	1.158759259
2009-01-05	0.942506482
2009-01-06	0.947615078
2009-01-07	0.998799207
2009-01-08	0.880910287
2009-01-09	0.924886568
2009-01-10	0.984944182
2009-01-11	0.923803616
2009-01-12	0.763915046
2009-01-13	1.06678503
2009-01-14	1.207507531
2009-01-15	1.210568659
2009-01-16	1.414209097
2009-01-17	1.284042084
2009-01-18	1.079376511
2009-01-19	1.240795938
2009-01-20	1.952869024
2009-01-21	1.874077531
2009-01-22	1.613557197
2009-01-24	0.000887497
2009-01-25	0.001297552
2009-01-26	0.000410056
2009-01-27	0.000784824
2009-01-28	0.002085233
2009-01-29	0.002554006
2009-01-30	0.00247839
2009-01-31	0.003285957
2009-02-01	0.005789684
2009-02-02	0.00851881
2009-02-03	0.011410665
2009-02-04	0.016199462
2009-02-05	0.019831596
2009-02-06	0.018854764
2009-02-07	0.016274708
2009-02-08	0.019175218
2009-02-09	0.027419635
2009-02-10	0.028470267
2009-02-11	0.024685557
2009-02-12	0.023906124
2009-02-13	0.023349574
2009-02-14	0.02254923
2009-02-15	0.021256204
2009-02-16	0.019694345
2009-02-17	0.018594043
2009-02-18	0.018286412
2009-02-19	0.017711948
2009-02-20	0.016261381
2009-02-21	0.014486258
2009-02-22	0.014087114
2009-02-23	0.014734103
2009-02-24	0.013953061
2009-02-25	0.012159068
2009-02-26	0.011494119
2009-02-27	0.012048207
2009-02-28	0.012480292
2009-03-01	0.018462175
2009-03-02	0.023508751
2009-03-03	0.02346821
2009-03-04	0.028328443
2009-03-05	0.02705476
2009-03-06	0.018669403
2009-03-07	0.014525232
2009-03-08	0.012414061
2009-03-09	0.010701012
2009-03-10	0.00982873
2009-03-11	0.009357064
2009-03-12	0.008646302
2009-03-13	0.007831123
2009-03-14	0.007042736
2009-03-15	0.006061269
2009-03-16	0.004963198
2009-03-17	0.004029734
2009-03-18	0.003567767
2009-03-19	0.003331557
2009-03-20	0.002975386
2009-03-21	0.002515736
2009-03-22	0.002304301
2009-03-23	0.00222019
2009-03-24	0.002113655
2009-03-25	0.002059824
2009-03-26	0.002054813
2009-03-27	0.002142673
2009-03-28	0.002157672
2009-03-29	0.002068434
2009-03-30	0.002008483
2009-03-31	0.001996182
2009-04-01	0.00199133
2009-04-02	0.001987408
2009-04-03	0.002054933
2009-04-04	0.00197695
2009-04-05	0.001969179
2009-04-06	0.002102576
2009-04-07	0.002150548
2009-04-08	0.002080941
2009-04-09	0.002182317
2009-04-10	0.002262229
2009-04-11	0.002035596
2009-04-12	0.001986266
2009-04-13	0.002119087
2009-04-14	0.002357372
2009-04-15	0.00309092
2009-04-16	0.004067746
2009-04-17	0.004585002
2009-04-18	0.004019149
2009-04-19	0.002948614
2009-04-20	0.002329892
2009-04-21	0.002033371
2009-04-22	0.002006122
2009-04-23	0.002009243
2009-04-24	0.002005544
2009-04-25	0.001858941
2009-04-26	0.001910951
2009-04-27	0.001996107
2009-04-28	0.001044358
2009-04-29	0.000814945
2009-04-30	0.000701668
2009-05-20	2.606530456
2009-05-21	2.601020502
2009-05-22	2.238465049
2009-05-23	2.104419096
2009-05-24	1.854068759
2009-05-25	2.279834224
2009-05-26	2.389808553
2009-05-27	1.999041911
2009-05-28	1.521851984
2009-05-29	1.280269313
2009-05-30	1.15683967
2009-05-31	1.049464747
2009-06-01	0.877503522
2009-06-02	0.767711563
2009-06-03	0.671692554
2009-06-04	0.637549424
2009-06-05	0.626910497
2009-06-06	0.761987793
2009-06-07	0.867590572
2009-06-08	0.976282284
2009-06-09	0.913810216
2009-06-10	0.791749713
2009-06-11	0.65337569
2009-06-12	0.47692915
2009-06-13	0.420218765
2009-06-14	0.446812018
2009-06-15	0.432243006
2009-06-16	0.403044596
2009-06-17	0.398261365
2009-06-18	0.310245181
2009-06-19	0.23887131
2009-06-20	0.202596411
2009-06-21	0.139669591
2009-06-22	0.11844525
2009-06-23	0.090252649
2009-06-24	0.080197665
2009-06-25	0.086615525
2009-06-26	0.080056629
2009-06-27	0.056252674
2009-06-28	0.054160051
2009-06-29	0.048173833
2009-06-30	0.050461008
2009-07-01	0.043286817
2009-07-02	0.046091238
2009-07-03	0.039391199
2009-07-04	0.043396145
2009-07-05	0.040577635
2009-07-06	0.04249931
2009-07-07	0.041447512
2009-07-08	0.046101184
2009-07-09	0.043748092
2009-07-10	0.0427902
2009-07-11	0.043570123
2009-07-12	0.045758788
2009-07-13	0.040224284
2009-07-14	0.038961686
2009-07-15	0.044801664
2009-07-16	0.038442253
2009-07-17	0.044068669
2009-07-18	0.042473975
2009-07-19	0.042987836
2009-07-20	0.045984496
2009-07-21	0.044590048
2009-07-22	0.043495523
2009-07-23	0.051821191
2009-07-24	0.045582566
2009-07-25	0.041501181
2009-07-26	0.045422882
2009-07-27	0.044241748
2009-07-28	0.040393026
2009-07-29	0.038541107
2009-07-30	0.044193353
2009-07-31	0.043153024
2009-08-01	0.040874751
2009-08-02	0.041742073
2009-08-03	0.03866847
2009-08-04	0.039006145
2009-08-05	0.045150282
2009-08-06	0.042826325
2009-08-07	0.042553427
2009-08-08	0.04530129
2009-08-09	0.042661584
2009-08-10	0.048764638
2009-08-11	0.04086612
2009-08-12	0.038674918
2009-08-13	0.039270649
2009-08-14	0.037483026
2009-08-15	0.041983462
2009-08-16	0.045303165
2009-08-17	0.046972922
2009-08-18	0.046314976
2009-08-19	0.04360484
2009-08-20	0.04099628
2009-08-21	0.044562193
2009-08-22	0.045507449
2009-08-23	0.046230543
2009-08-24	0.045446991
2009-08-25	0.041600764
2009-08-26	0.042361545
2009-08-27	0.045858164
2009-08-28	0.040256515
2009-08-29	0.044770461
2009-08-30	0.036765027
2009-08-31	0.046084844
2009-09-01	0.044118093
2009-09-02	0.040702424
2009-09-03	0.039342955
2009-09-04	0.040217127
2009-09-05	0.041587795
2009-09-06	0.042080033
2009-09-07	0.036713372
2009-09-08	0.039111255
2009-09-09	0.040645951
2009-09-10	0.039443083
2009-09-11	0.044061975
2009-09-12	0.043094089
2009-09-13	0.039882723
2009-09-14	0.040688492
2009-09-15	0.047935298
2009-09-16	0.051990273
2009-09-17	0.04379696
2009-09-18	0.045881571
2009-09-19	0.05316033
2009-09-20	0.044870352
2009-09-21	0.044041295
2009-09-22	0.044261676
2009-09-23	0.042148954
2009-09-24	0.03843825
2009-09-25	0.038238724
2009-09-26	0.039041716
2009-09-27	0.039833064
2009-09-28	0.039912929
2009-09-29	0.037671391
2009-09-30	0.03838431
2009-10-01	0.044428999
2009-10-02	0.040278305
2009-10-03	0.038489592
2009-10-04	0.043188263
2009-10-05	0.041527968
2009-10-06	0.040172406
2009-10-07	1.194464508
2009-10-08	1.972954546
2009-10-09	1.151234293
2009-10-10	0.639336851
2009-10-11	0.360755209
2009-10-12	0.174542797
2009-10-13	0.070575347
2009-10-14	0.041832254
2009-10-15	0.04498319
2009-10-16	0.048725392
2009-10-17	0.039727215
2009-10-18	0.040995708
2009-10-19	0.041756078
2009-10-20	0.052142151
2009-10-21	0.044942344
2009-10-22	0.179387695
2009-10-23	0.060864624
2009-10-24	0.039627953
2009-10-25	0.043121981
2009-10-26	0.042081832
2009-10-27	0.043935117
2009-10-28	0.041855351
2009-10-29	0.04472006
2009-10-30	0.04527868
2009-10-31	0.045974976
2009-11-01	0.045717198
2009-11-02	0.042850445
2009-11-03	0.044941783
2009-11-04	0.04889317
2009-11-05	0.048404345
2009-11-06	0.041984532
2009-11-07	0.041029436
2009-11-08	0.044741001
2009-11-09	0.048815858
2009-11-10	0.040853859
2009-11-11	0.039933787
2009-11-12	0.041833005
2009-11-13	0.039925182
2009-11-14	0.066180624
2009-11-15	0.040433304
2009-11-16	0.043255082
2009-11-17	0.41948712
2009-11-18	2.084897132
2009-11-19	1.308438838
2009-11-20	0.983176624
2009-11-21	0.635768039
2009-11-22	0.629236808
2009-11-23	0.360115156
2009-11-24	0.190130529
2009-11-25	0.156169558
2009-11-26	0.156487704
2009-11-27	0.109674008
2009-11-28	0.061709106
2009-11-29	0.495785697
2009-12-01	1.862101951
2009-12-02	1.335619848
2009-12-03	1.6808045
2009-12-04	1.196127079
2009-12-05	0.877826684
2009-12-06	0.824974596
2009-12-07	0.996265675
2009-12-08	0.876663474
2009-12-09	0.70025844
2009-12-10	0.521242278
2009-12-11	0.450486014
2009-12-12	0.401163766
2009-12-13	0.385701664
2009-12-14	0.397265701
2009-12-15	0.301181267
2009-12-16	0.251246946
2009-12-17	0.476105728
2009-12-18	0.315752413
2009-12-19	0.425030175
2009-12-20	0.23444676
2009-12-21	0.347018918
2009-12-22	0.755400123
2009-12-23	0.667614505
2009-12-24	0.000485478
2009-12-25	0.002620704
2009-12-26	0.005353465
2009-12-27	0.014214796
2009-12-28	0.072030347
2010-01-08	0.142097828
2010-01-09	0.130348905
2010-01-10	0.146227908
2010-01-25	0.153465189
2010-01-26	0.132990194
2010-01-27	0.121181045
2010-01-28	0.124264988
2010-01-29	0.124456298
2010-01-30	0.113537738
2010-01-31	0.102066953
2010-02-01	0.092486287
2010-02-02	0.093057658
2010-02-03	0.12795525
2010-02-05	0.153318677
2010-02-06	0.124953154
2010-02-09	0.142477388
2010-02-10	0.134756704
2010-02-11	0.113856582
2010-02-12	0.091765142
2010-02-13	0.08468633
2010-02-14	0.099504717
2010-02-15	0.1311531
2010-02-19	0.128410472
2010-02-20	0.147210287
2010-03-15	0.153558544
2010-03-16	0.133076871
2010-03-17	0.116569057
2010-03-18	0.134645847
2010-03-21	0.145205338
2010-03-22	0.118237016
2010-03-30	0.148358151
2010-03-31	0.133075188
2010-04-01	0.122958203
2010-04-02	0.110789087
2010-04-03	0.102568888
2010-04-04	0.087420265
2010-04-05	0.076975215
2010-04-06	0.068675285
2010-04-07	0.05741032
2010-04-08	0.04912587
2010-04-09	0.043785618
2010-04-10	0.039831778
2010-04-11	0.037049829
2010-04-12	0.033780915
2010-04-13	0.033230684
2010-04-14	0.054379247
2010-04-15	0.083914361
2010-04-16	0.094174778
2010-04-17	0.086265809
2010-04-18	0.069326284
2010-04-19	0.05567572
2010-04-20	0.055140244
2010-04-21	0.085152224
2010-04-22	0.099954193
2010-04-23	0.076519694
2010-04-24	0.056251658
2010-04-25	0.043752936
2010-04-26	0.035231814
2010-04-27	0.030035315
2010-04-28	0.02670013
2010-04-29	0.024798566
2010-04-30	0.02387665
2010-05-01	0.02259272
2010-05-02	0.021171232
2010-05-03	0.019839108
2010-05-04	0.018537519
2010-05-05	0.01761491
2010-05-06	0.018732972
2010-05-07	0.022115748
2010-05-08	0.03231446
2010-05-09	0.043189438
2010-05-10	0.041339933
2010-05-11	0.035409295
2010-05-12	0.038709124
2010-05-13	0.046539439
2010-05-14	0.047296602
2010-05-15	0.040164919
2010-05-16	0.031172658
2010-05-17	0.023083844
2010-05-18	0.016402327
2010-05-19	0.012013074
2010-05-20	0.009287783
2010-05-21	0.007343462
2010-05-22	0.005794726
2010-05-23	0.004599868
2010-05-24	0.004638077
2010-05-25	0.005219713
2010-05-26	0.005159193
2010-05-27	0.004656376
2010-05-28	0.003781059
2010-05-29	0.002875877
2010-05-30	0.002211651
2010-05-31	0.00178724
2010-06-01	0.001110608
2010-06-02	0.000371173
2010-06-03	4.91266E-05
2010-06-08	0.000829718
2010-06-09	0.001862457
2010-06-10	0.002178887
2010-06-11	0.002287963
2010-06-12	0.002147509
2010-06-13	0.00174662
2010-06-14	0.000740926
2010-06-21	2.606530456
2010-06-22	2.513261169
2010-06-23	2.353892675
2010-06-24	2.264253218
2010-06-25	2.097468435
2010-06-26	1.945635996
2010-06-27	1.735688819
2010-06-28	1.530610921
2010-06-29	1.331901869
2010-06-30	1.157873763
2010-07-01	1.024750214
2010-07-02	1.0022934
2010-07-03	1.030384819
2010-07-04	0.842235988
2010-07-05	0.707433301
2010-07-06	0.534283781
2010-07-07	0.467729699
2010-07-08	0.387375891
2010-07-09	0.34940797
2010-07-10	0.248850589
2010-07-11	0.181706696
2010-07-12	0.14742697
2010-07-13	0.094290315
2010-07-14	0.12036695
2010-07-15	0.081418258
2010-07-16	0.07451624
2010-07-17	0.061620984
2010-07-18	0.047832489
2010-07-19	0.040328426
2010-07-20	0.045488477
2010-07-21	0.044025445
2010-07-22	0.042321192
2010-07-23	0.046703283
2010-07-24	0.048400201
2010-07-25	0.04892292
2010-07-26	0.047254459
2010-07-27	0.04608929
2010-07-28	0.040934011
2010-07-29	0.050570653
2010-07-30	0.04826192
2010-07-31	0.04976641
2010-08-01	0.045485001
2010-08-02	0.04667174
2010-08-03	0.046413364
2010-08-04	0.053951932
2010-08-05	0.039643006
2010-08-06	0.038537622
2010-08-07	0.039587484
2010-08-08	0.046062348
2010-08-09	0.054757775
2010-08-10	0.045925027
2010-08-11	0.051622236
2010-08-12	0.053261571
2010-08-13	0.045737872
2010-08-14	0.052971028
2010-08-15	0.04255111
2010-08-16	0.046591812
2010-08-17	0.043187258
2010-08-18	0.052885677
2010-08-19	0.045514345
2010-08-20	0.043260872
2010-08-21	0.045450551
2010-08-22	0.05708437
2010-08-23	0.047991314
2010-08-24	0.044585586
2010-08-25	0.04605957
2010-08-26	0.045307377
2010-08-27	0.039424338
2010-08-28	0.047088231
2010-08-29	0.043377904
2010-08-30	0.04627118
2010-08-31	0.045539373
2010-09-01	0.044566643
2010-09-02	0.040632528
2010-09-03	0.041047798
2010-09-04	0.043005415
2010-09-05	0.044682066
2010-09-06	0.052950032
2010-09-07	0.048065996
2010-09-08	0.046273752
2010-09-09	0.038165135
2010-09-10	0.046552034
2010-09-11	0.050439798
2010-09-12	0.042039538
2010-09-13	0.045886455
2010-09-14	0.04882582
2010-09-15	0.050605759
2010-09-16	0.052145896
2010-09-17	0.043492514
2010-09-18	0.041796016
2010-09-19	0.039932116
2010-09-20	0.045143347
2010-09-21	0.043196692
2010-09-22	0.04452375
2010-09-23	0.042730508
2010-09-24	0.047145105
2010-09-25	0.043408408
2010-09-26	0.0404722
2010-09-27	0.042840057
2010-09-28	0.037010355
2010-09-29	0.038846106
2010-09-30	0.046538482
2010-10-01	0.0469147
2010-10-02	0.041873974
2010-10-03	0.057463517
2010-10-04	0.06852284
2010-10-05	0.0492203
2010-10-06	0.04389256
2010-10-07	0.042774458
2010-10-08	0.048497535
2010-10-09	0.046468454
2010-10-10	0.042084442
2010-10-11	0.040674539
2010-10-12	0.042320118
2010-10-13	0.045399764
2010-10-14	0.039557165
2010-10-15	0.041081411
2010-10-16	0.04082466
2010-10-17	0.046868709
2010-10-18	0.039668692
2010-10-19	0.042539888
2010-10-20	0.042826799
2010-10-21	0.040626454
2010-10-22	0.042940073
2010-10-23	0.04329606
2010-10-24	0.037939056
2010-10-25	0.045861784
2010-10-26	0.040735192
2010-10-27	0.0358252
2010-10-28	0.044454977
2010-10-29	0.072358029
2010-10-30	0.063189702
2010-10-31	0.096821783
2010-11-01	0.075173462
2010-11-02	0.047672091
2010-11-03	0.043758208
2010-11-04	0.043377318
2010-11-05	0.042316129
2010-11-06	0.044465936
2010-11-07	0.047103618
2010-11-08	0.039347585
2010-11-09	0.055652245
2010-11-10	0.128618549
2010-11-11	0.059228046
2010-11-12	0.044404494
2010-11-13	0.057340507
2010-11-14	0.068638429
2010-11-15	0.07822104
2010-11-16	0.043438465
2010-11-17	0.061093409
2010-11-18	0.041614663
2010-11-19	0.048972418
2010-11-20	0.051664387
2010-11-21	0.045383057
2010-11-22	0.039925997
2010-11-23	0.040429569
2010-11-24	0.043052534
2010-11-25	0.040493535
2010-11-26	0.041041156
2010-11-27	0.044416875
2010-11-28	0.054530722
2010-11-29	0.045266201
2010-11-30	0.041677464
2010-12-01	0.081053066
2010-12-02	0.056865272
2010-12-03	0.080343475
2010-12-04	0.048904271
2010-12-05	0.052257579
2010-12-06	0.17739699
2010-12-07	0.363706844
2010-12-08	0.784886997
2010-12-09	0.730630446
2010-12-10	1.061124268
2010-12-15	2.581819468
2010-12-16	2.512516043
2010-12-17	2.411944427
2010-12-19	0.000218854
2010-12-20	0.007718365
2010-12-21	0.056960219
2010-12-22	0.151282477
2010-12-24	0.109620039
2010-12-25	0.08364567
2010-12-26	0.071618244
2010-12-27	0.074113172
2010-12-28	0.074600591
2010-12-29	0.076458502
2010-12-30	0.092702472
2010-12-31	0.094371376
2011-01-01	0.079327582
2011-01-02	0.071939115
2011-01-03	0.073562765
2011-01-04	0.097166475
2011-01-18	0.152487643
2011-01-19	0.141164329
2011-01-20	0.12239843
2011-01-21	0.104861492
2011-01-22	0.096398045
2011-01-23	0.089956545
2011-01-24	0.083984497
2011-01-25	0.085138111
2011-01-26	0.094318076
2011-01-30	0.151860283
2011-01-31	0.118773239
2011-02-01	0.097588575
2011-02-02	0.08861959
2011-02-03	0.08359656
2011-02-04	0.081233047
2011-02-05	0.080902199
2011-02-06	0.079789086
2011-02-07	0.076264123
2011-02-08	0.072454826
2011-02-09	0.068843805
2011-02-10	0.065583788
2011-02-11	0.061023833
2011-02-12	0.070038402
2011-02-13	0.093221649
2011-02-14	0.142828091
2011-02-24	0.143033424
2011-02-25	0.130523584
2011-02-26	0.118276232
2011-02-27	0.104120024
2011-02-28	0.093148289
2011-03-01	0.086264513
2011-03-02	0.082494603
2011-03-03	0.081271213
2011-03-04	0.082234544
2011-03-05	0.079136921
2011-03-06	0.072085856
2011-03-07	0.065241851
2011-03-08	0.059137147
2011-03-09	0.051510748
2011-03-10	0.04625895
2011-03-11	0.06305864
2011-03-12	0.087230999
2011-03-13	0.143319617
2011-03-16	0.108550883
2011-03-17	0.083381294
2011-03-18	0.070195927
2011-03-19	0.061574784
2011-03-20	0.054392439
2011-03-21	0.047961987
2011-03-22	0.043397127
2011-03-23	0.048186458
2011-03-24	0.092040119
2011-03-25	0.12676862
2011-03-26	0.1505103
2011-03-29	0.133083865
2011-03-30	0.093009463
2011-03-31	0.076225048
2011-04-01	0.067664176
2011-04-02	0.067034458
2011-04-03	0.079762222
2011-04-04	0.082382883
2011-04-05	0.068661052
2011-04-06	0.056038122
2011-04-07	0.046767515
2011-04-08	0.042053331
2011-04-09	0.037493645
2011-04-10	0.033100861
2011-04-11	0.029451582
2011-04-12	0.025811722
2011-04-13	0.024333338
2011-04-14	0.023438462
2011-04-15	0.021313848
2011-04-16	0.018682185
2011-04-17	0.016674376
2011-04-18	0.015710053
2011-04-19	0.016675579
2011-04-20	0.022606073
2011-04-21	0.035783416
2011-04-22	0.042399122
2011-04-23	0.035519866
2011-04-24	0.024369591
2011-04-25	0.015897367
2011-04-26	0.012554374
2011-04-27	0.010532425
2011-04-28	0.010198897
2011-04-29	0.01236151
2011-04-30	0.014437529
2011-05-01	0.015523682
2011-05-02	0.013892304
2011-05-03	0.00947374
2011-05-04	0.006223982
2011-05-05	0.005163164
2011-05-06	0.005586747
2011-05-07	0.00534986
2011-05-08	0.004251683
2011-05-09	0.003367564
2011-05-10	0.002820668
2011-05-11	0.002626564
2011-05-12	0.002358458
2011-05-13	0.002189713
2011-05-14	0.002015523
2011-05-15	0.001635202
2011-05-16	0.001321822
2011-05-17	0.001676514
2011-05-18	0.002185984
2011-05-19	0.001983964
2011-05-20	0.000872422
2011-06-01	2.545017884
2011-06-02	2.454665352
2011-06-03	2.395313384
2011-06-04	2.379258135
2011-06-05	2.328214205
2011-06-06	2.39834613
2011-06-07	2.541015482
2011-06-10	2.544962187
2011-06-11	2.3677131
2011-06-12	2.232982614
2011-06-13	1.96398246
2011-06-14	1.51467157
2011-06-15	1.260539221
2011-06-16	1.040889248
2011-06-17	0.96410468
2011-06-18	0.969819485
2011-06-19	0.812543002
2011-06-20	0.688273205
2011-06-21	0.60870709
2011-06-22	0.538137692
2011-06-23	0.447405377
2011-06-24	0.394897427
2011-06-25	0.296558309
2011-06-26	0.235216466
2011-06-27	0.162637234
2011-06-28	0.155971703
2011-06-29	0.129102089
2011-06-30	0.098560931
2011-07-01	0.083588302
2011-07-02	0.050259077
2011-07-03	0.061976171
2011-07-04	0.07274282
2011-07-05	0.049280353
2011-07-06	0.041696163
2011-07-07	0.03923613
2011-07-08	0.040538038
2011-07-09	0.040422097
2011-07-10	0.050719741
2011-07-11	0.062784
2011-07-12	0.045850283
2011-07-13	0.049430492
2011-07-14	0.052161107
2011-07-15	0.056818625
2011-07-16	0.050800716
2011-07-17	0.046885114
2011-07-18	0.048553038
2011-07-19	0.046298253
2011-07-20	0.046368845
2011-07-21	0.050344282
2011-07-22	0.048478842
2011-07-23	0.039949088
2011-07-24	0.04740305
2011-07-25	0.038177163
2011-07-26	0.06072003
2011-07-27	0.04275776
2011-07-28	0.049950362
2011-07-29	0.049973877
2011-07-30	0.04785227
2011-07-31	0.050166339
2011-08-01	0.062784
2011-08-02	0.04401995
2011-08-03	0.049889272
2011-08-04	0.05298369
2011-08-05	0.052211475
2011-08-06	0.062784
2011-08-07	0.045287078
2011-08-08	0.040865081
2011-08-09	0.042967515
2011-08-10	0.042817594
2011-08-11	0.06072003
2011-08-12	0.058756056
2011-08-13	0.058656061
2011-08-14	0.046913003
2011-08-15	0.050607874
2011-08-16	0.052370007
2011-08-17	0.062784
2011-08-18	0.05682902
2011-08-19	0.037481549
2011-08-20	0.058832229
2011-08-21	0.036957109
2011-08-22	0.059706924
2011-08-23	0.051069804
2011-08-24	0.052524717
2011-08-25	0.062784
2011-08-26	0.047118937
2011-08-27	0.046517666
2011-08-28	0.060151892
2011-08-29	0.049494001
2011-08-30	0.054738766
2011-08-31	0.049644106
2011-09-01	0.048599738
2011-09-02	0.042979218
2011-09-03	0.051469308
2011-09-04	0.048958317
2011-09-05	0.043624715
2011-09-06	0.048386813
2011-09-07	0.052090402
2011-09-08	0.062784
2011-09-09	0.056742083
2011-09-10	0.045548048
2011-09-11	0.043459557
2011-09-12	0.053161105
2011-09-13	0.058687283
2011-09-14	0.047746313
2011-09-15	0.045371106
2011-09-16	0.047177177
2011-09-17	0.048862396
2011-09-18	0.044450431
2011-09-19	0.049888374
2011-09-20	0.056079363
2011-09-21	0.048371059
2011-09-22	0.053307412
2011-09-23	0.046291714
2011-09-24	0.04580638
2011-09-25	0.043022596
2011-09-26	0.043118457
2012-09-08	1.801944316
2012-09-09	1.196586989
2012-09-10	0.488943719
2012-09-11	0.159849653
2012-09-12	0.047169116
2012-09-13	0.044587571
2012-10-18	0.069268796
2012-10-19	0.114854991
2012-10-20	0.049561201
2012-10-26	0.086454515
2012-10-27	0.104094003
2012-10-28	0.064051009
2012-10-30	0.097601276
2012-10-31	0.121536059
2012-11-01	0.08669528
2012-11-02	0.06117418
2012-11-03	0.094924566
2012-11-04	0.868779918
2012-11-05	1.685375684
