2005-10-01	95.1999588
2005-10-02	95.19722748
2005-10-03	95.19449615
2005-10-04	95.19176483
2005-10-05	95.18953351
2005-10-11	95.17280579
2005-10-12	95.17014313
2005-10-13	95.16750336
2005-10-14	95.16487122
2005-10-15	95.16226959
2005-10-16	95.15968323
2005-10-17	95.15711975
2005-10-27	95.13301849
2005-10-28	95.13077545
2005-10-29	95.1285553
2005-10-30	95.12637329
2005-10-31	95.12422943
2005-11-01	95.12210846
2005-11-02	95.12001801
2005-11-03	95.1179657
2005-11-04	95.11594391
2005-11-05	95.11395264
2005-11-06	95.11199188
2005-11-07	95.11005402
2005-11-08	95.1081543
2005-11-09	95.1062851
2005-11-10	95.10444641
2005-11-11	95.10263824
2005-11-12	95.1008606
2005-11-13	95.09911346
2005-11-14	95.09738922
2005-11-15	95.0956955
2005-11-16	95.09403229
2005-11-17	95.09239197
2005-11-28	95.11885071
2005-11-29	95.12280273
2005-11-30	95.12675476
2005-12-01	95.13069153
2005-12-02	95.13462067
2005-12-03	95.13854218
2005-12-04	95.1424408
2005-12-05	95.14631653
2005-12-06	95.15016937
2005-12-07	95.1539917
2005-12-08	95.15778351
2005-12-09	95.1615448
2005-12-10	95.16527557
2005-12-11	95.1689682
2005-12-12	95.17262268
2005-12-13	95.17623138
2005-12-14	95.17980194
2005-12-15	95.18332672
2005-12-16	95.18681335
2005-12-17	95.19525421
2005-12-18	95.19364166
2005-12-19	95.19699597
2005-12-20	95.20029449
2005-12-21	95.20355225
2005-12-22	95.20675659
2005-12-23	95.20992279
2005-12-24	95.21303558
2005-12-25	95.2161026
